번호,종목명,평가액(억 원),자산군 내 비중(퍼센트),지분율(퍼센트)
2412,THERMAX LTD FOREIGN,38,0,0.05
2413,OMNIVISION INTEGRATED CIRCUI,38,0,0.01
2414,BANCOLOMBIA S.A. SPONS ADR,37,0,0.07
2415,BKW AG,37,0,0.03
2416,MIZRAHI TEFAHOT BANK LTD,37,0,0.02
2417,MACY S INC,37,0,0.06
2418,COSAN SA,37,0,0.1
2419,BEKAERT NV,37,0,0.14
2420,SHANXI XINGHUACUN FEN WINE A,37,0,0.01
2421,SHANDONG WEIGAO GP MEDICAL H,37,0,0.09
2422,OMNIVISION INTEGRATED CIRCUI,37,0,0.01
2423,GENWORTH FINANCIAL INC,37,0,0.09
2424,HENGYI PETROCHEMICAL CO  A,37,0,0.08
2425,CAIXA SEGURIDADE PARTICIPACO,37,0,0.04
2426,SHANGHAI ZI JIANG ENTERPRI A,37,0,0.18
2427,YASKAWA ELECTRIC CORP,37,0,0.04
2428,KEMPER CORP,37,0,0.06
2429,CAPRI HOLDINGS LTD,36,0,0.1
2430,FOXCONN INDUSTRIAL INTERNE A,36,0,0
2431,NIPPON SHINYAKU CO LTD,36,0,0.14
2432,GMS INC,36,0,0.08
2433,CHINA VANKE CO LTD H,36,0,0.16
2434,ZTE CORP A,36,0,0.01
2435,STERLING INFRASTRUCTURE INC,36,0,0.05
2436,HUADONG MEDICINE CO LTD A,36,0,0.03
2437,TREND MICRO INC,36,0,0.03
2438,CHORD ENERGY CORP,36,0,0.04
2439,ZTE CORP A,36,0,0.01
2440,WUXI APPTEC CO LTD A,36,0,0.01
2441,SIAM CEMENT PUB CO FOR REG,36,0,0.04
2442,MONETA MONEY BANK AS,36,0,0.09
2443,MR DIY GROUP M BHD,36,0,0.06
2444,USS CO LTD,35,0,0.06
2445,SAUDI ARAMCO BASE OIL CO,35,0,0.05
2446,GENSCRIPT BIOTECH CORP,35,0,0.09
2447,HEMNET GROUP AB,35,0,0.09
2448,ALIOR BANK SA,35,0,0.09
2449,SAIPEM SPA,35,0,0.05
2450,DALLAH HEALTHCARE CO,35,0,0.06
2451,BELLRING BRANDS INC,35,0,0.02
2452,SUZHOU TFC OPTICAL COMMUNI A,35,0,0.02
2453,CHINA LITERATURE LTD,35,0,0.07
2454,SAIZERIYA CO LTD,35,0,0.13
2455,GUOTAI HAITONG SECURITIES CO,35,0,0.01
2456,DELHIVERY LTD,35,0,0.08
2457,POTLATCHDELTIC CORP,35,0,0.08
2458,ZHONGSHENG GROUP HOLDINGS,34,0,0.06
2459,ENERGISA SA UNITS,34,0,0.09
2460,TOPPAN HOLDINGS INC,34,0,0.03
2461,SUNWODA ELECTRONIC CO LTD A,34,0,0.04
2462,CENTRAL RETAIL CORP FOREIGN,34,0,0.04
2463,DAI NIPPON PRINTING CO LTD,34,0,0.03
2464,FOSUN INTERNATIONAL LTD,34,0,0.05
2465,JIANGSU EXPRESS CO LTD H,34,0,0.17
2466,HITHINK ROYALFLUSH INFORMA A,34,0,0.01
2467,AL RAJHI CO FOR CO OPERATIVE,34,0,0.05
2468,GITLAB INC CL A,34,0,0.03
2469,ANHUI GUJING DISTILLERY CO B,34,0,0.13
2470,CHINA YANGTZE POWE REG S,34,0,0
2471,DAQIN RAILWAY CO LTD  A,34,0,0.01
2472,CHINA MINSHENG BANKING A,34,0,0.01
2473,SANY HEAVY INDUSTRY CO LTD A,34,0,0.01
2474,CENTRAL PATTANA PUB CO FOREI,34,0,0.03
2475,SIGNIFY NV,34,0,0.08
2476,EISAI CO LTD,33,0,0.03
2477,KNORR BREMSE AG,33,0,0.02
2478,MANAPPURAM FINANCE LTD,33,0,0.12
2479,CHINA MERCHANTS SECURITIES A,33,0,0.01
2480,ALROSA PJSC,33,0,0.05
2481,STORA ENSO OYJ R SHS,33,0,0.04
2482,SCENTRE GROUP,33,0,0.02
2483,BUDIMEX,33,0,0.08
2484,MMG LTD,33,0,0.06
2485,BESTECHNIC SHANGHAI CO LTD A,33,0,0.03
2486,ENERSYS,33,0,0.06
2487,CHAROEN POKPHAND FOODS NVDR,33,0,0.04
2488,SAUDI KAYAN PETROCHEMICAL CO,33,0,0.08
2489,HAPPINET CORP,33,0,0.3
2490,DXC TECHNOLOGY CO,32,0,0.06
2491,NEWELL BRANDS INC,32,0,0.05
2492,ADMA BIOLOGICS INC,32,0,0.05
2493,BELLSYSTEM24 HOLDINGS INC,32,0,0.36
2494,POLYUS PJSC,32,0,0
2495,KONECRANES OYJ,32,0,0.04
2496,CHINA RESOURCES PHARMACEUTIC,32,0,0.05
2497,ALPHA METALLURGICAL RESOURCE,32,0,0.08
2498,ZHONGJI INNOLIGHT CO LTD A,32,0,0.01
2499,TRUE CORP PCL/NEW FOREIGN,32,0,0.02
2500,SIME DARBY BERHAD,32,0,0.06
2501,PETRONAS DAGANGAN BHD,32,0,0.05
2502,BARITO PACIFIC TBK PT,32,0,0.04
2503,IVANHOE MINES LTD CL A,32,0,0.01
2504,ROUND ONE CORP,32,0,0.09
2505,KLAVIYO INC A,32,0,0.05
2506,WIENERBERGER AG,32,0,0.07
2507,HUNTSMAN CORP,32,0,0.07
2508,SHANDONG GOLD MINING CO LT H,31,0,0.15
2509,PRIMO BRANDS CORP,31,0,0.02
2510,SHANGHAI FUDAN MICROELE DO A,31,0,0.08
2511,LAMB WESTON HOLDINGS INC,31,0,0.02
2512,PGE SA,31,0,0.06
2513,SHIZUOKA FINANCIAL GROUP INC,31,0,0.04
2514,NINGXIA BAOFENG ENERGY GRO A,31,0,0.01
2515,SUMITOMO REALTY + DEVELOPMEN,31,0,0.01
2516,WERNER ENTERPRISES INC,31,0,0.1
2517,CENTURY COMMUNITIES INC,31,0,0.09
2518,MORINAGA MILK INDUSTRY CO,31,0,0.13
2519,PEGASUS HAVA TASIMACILIGI AS,31,0,0.07
2520,CHENG DE LOLO CO LTD A,31,0,0.16
2521,SHENZHEN SUNLORD ELECTRONI A,31,0,0.06
2522,4IMPRINT GROUP PLC,31,0,0.12
2523,C+D INTERNATIONAL INVESTMENT,31,0,0.06
2524,KYOTO FINANCIAL GROUP INC,31,0,0.05
2525,IMCD NV,31,0,0.02
2526,ORASURE TECHNOLOGIES INC,30,0,0.77
2527,H.U. GROUP HOLDINGS INC,30,0,0.22
2528,FUJI MEDIA HOLDINGS INC,30,0,0.08
2529,ZOOMINFO TECHNOLOGIES INC,30,0,0.06
2530,BOYD GAMING CORP,30,0,0.04
2531,RIO TINTO PLC SPON ADR,30,0,0
2532,ANTOFAGASTA PLC,30,0,0.01
2533,HANGZHOU OXYGEN PLANT GROU A,30,0,0.07
2534,BANK OF BEIJING CO LTD  A,30,0,0.01
2535,BANK OF SHANGHAI CO LTD A,30,0,0.01
2536,TRAVELSKY TECHNOLOGY LTD H,30,0,0.16
2537,JIANGSU YUYUE MEDICAL EQU A,30,0,0.04
2538,BEIJING KINGSOFT OFFICE SO A,30,0,0.01
2539,SALIK CO PJSC,30,0,0.02
2540,RUSH STREET INTERACTIVE INC,30,0,0.15
2541,EBARA CORP,30,0,0.03
2542,NATURGY ENERGY GROUP SA,30,0,0.01
2543,DOUBLEVERIFY HOLDINGS INC,30,0,0.06
2544,ANHUI HONGLU STEEL CONSTRU A,30,0,0.12
2545,UNILEVER INDONESIA TBK PT,30,0,0.04
2546,CHINA RAILWAY GROUP LTD A,29,0,0.01
2547,CENTRE TESTING INTL GROUP A,29,0,0.07
2548,MOBILE TELESYSTEMS PUBLIC JO,29,0,0.04
2549,INTERNATIONAL MONEY EXPRESS,29,0,0.32
2550,SASA POLYESTER SANAYI,29,0,0.04
2551,CHINA TOURISM GROUP DUTY F A,29,0,0.01
2552,SHIMIZU CORP,29,0,0.03
2553,FORTNOX AB,29,0,0.05
2554,COCHLEAR LTD,29,0,0.02
2555,CMOC GROUP LTD A,29,0,0.01
2556,ZHANGZHOU PIENTZEHUANG PHA A,29,0,0.01
2557,EVONIK INDUSTRIES AG,29,0,0.02
2558,CHINA EVERBRIGHT BANK CO L H,29,0,0.04
2559,OPPEIN HOME GROUP INC A,29,0,0.03
2560,ENCOMPASS HEALTH CORP,29,0,0.02
2561,IMI PLC,29,0,0.03
2562,HUAXIA BANK CO LTD A,29,0,0.01
2563,JET2 PLC,29,0,0.05
2564,KYUSHU ELECTRIC POWER CO INC,29,0,0.05
2565,ATOSS SOFTWARE SE,29,0,0.1
2566,AMERICAN WOODMARK CORP,29,0,0.17
2567,NEW YORK TIMES CO A,29,0,0.02
2568,FOX CORP CLASS B,29,0,0.02
2569,HENGLI PETROCHEMICAL CO L A,29,0,0.01
2570,CLEARWAY ENERGY INC A,29,0,0.23
2571,CHINA GALAXY SECURITIES CO A,29,0,0.01
2572,SDIC POWER HOLDINGS CO LTD A,28,0,0.01
2573,CHINA THREE GORGES RENEWAB A,28,0,0.01
2574,EASTROC BEVERAGE GROUP CO  A,28,0,0.01
2575,JIANGSU YANGHE DISTILLERY A,28,0,0.01
2576,FORESTAR GROUP INC,28,0,0.15
2577,AP MOLLER MAERSK A/S A,28,0,0.01
2578,MINISO GROUP HOLDING LTD ADR,28,0,0.03
2579,LONGI GREEN ENERGY TECHNOL A,28,0,0.01
2580,SM ENERGY CO,28,0,0.04
2581,CHONGQING CHANGAN AUTOMOB A,28,0,0.01
2582,TRELLEBORG AB B SHS,28,0,0.03
2583,AVICHINA INDUSTRY + TECH H,28,0,0.06
2584,TORO CO,28,0,0.02
2585,FUJIKURA LTD,28,0,0.02
2586,TCS GROUP HOLDING GDR REG S,28,0,0.03
2587,NORTH PACIFIC BANK LTD,28,0,0.17
2588,KID ASA,28,0,0.4
2589,CHINA LIFE INSURANCE CO A,28,0,0
2590,HERA SPA,28,0,0.04
2591,AIER EYE HOSPITAL GROUP CO A,28,0,0.01
2592,EMAAR DEVELOPMENT PJSC,28,0,0.01
2593,MOBILE TELECOMMUNICATIONS CO,28,0,0.08
2594,NPC INC,28,0,1.51
2595,PHINIA INC,28,0,0.1
2596,HISENSE HOME APPLIANCES GR H,27,0,0.13
2597,SHENWAN HONGYUAN GROUP CO A,27,0,0.01
2598,TCL TECHNOLOGY GROUP CORP A,27,0,0.01
2599,MINISO GROUP HOLDING LTD,27,0,0.02
2600,HOEGH AUTOLINERS ASA,27,0,0.1
2601,AECC AVIATION POWER CO A,27,0,0.01
2602,TOKAI RIKA CO LTD,27,0,0.14
2603,IFLYTEK CO LTD   A,27,0,0.01
2604,CPFL ENERGIA SA,27,0,0.03
2605,POLY DEVELOPMENTS AND HOLD A,27,0,0.01
2606,NCC LTD,27,0,0.09
2607,MIZUNO CORP,27,0,0.04
2608,AJ BELL PLC,27,0,0.08
2609,SHENZHEN TRANSSION HOLDING A,27,0,0.01
2610,JTEKT CORP,27,0,0.08
2611,KRUNG THAI BANK   NVDR,27,0,0.02
2612,HYPERA SA,27,0,0.1
2613,TOEI ANIMATION CO LTD,27,0,0.04
2614,UACJ CORP,27,0,0.12
2615,WENS FOODSTUFF GROUP CO L A,27,0,0.01
2616,BANK OF NANJING CO LTD  A,27,0,0.01
2617,AIR LEASE CORP,27,0,0.03
2618,SHANGHAI PHARMACEUTICALS H,27,0,0.12
2619,GOERTEK INC  A,27,0,0.01
2620,GENEDX HOLDINGS CORP,27,0,0.08
2621,UNIVERSAL ROBINA CORP,26,0,0.06
2622,SSAB AB A SHARES,26,0,0.15
2623,WANHUA CHEMICAL GROUP CO  A,26,0,0.01
2624,UL SOLUTIONS INC   CLASS A,26,0,0.06
2625,YUNNAN BAIYAO GROUP CO LTD A,26,0,0.01
2626,ESSENT GROUP LTD,26,0,0.03
2627,POWER + WATER UTILITY CO FOR,26,0,0.05
2628,HAITONG SECURITIES CO LTD A,26,0,0.01
2629,COSCO SHIPPING ENERGY TRAN H,26,0,0.17
2630,GLORY LTD,26,0,0.18
2631,X 5 RETAIL GROUP NV REGS GDR,26,0,0.03
2632,AIMA TECHNOLOGY GROUP CO L A,26,0,0.04
2633,NINGBO DEYE TECHNOLOGY CO  A,26,0,0.02
2634,XPENG INC   ADR,26,0,0.02
2635,OKUMA CORP,26,0,0.12
2636,ADVANCED MICRO FABRICATION A,26,0,0.01
2637,KUANG CHI TECHNOLOGIES CO A,26,0,0.01
2638,SHANGHAI BAOSIGHT SOFTWARE B,26,0,0.15
2639,H+R BLOCK INC,26,0,0.02
2640,CNOOC LTD A,26,0,0.01
2641,EMPYREAN TECHNOLOGY CO LTD A,26,0,0.02
2642,ADVANCED PETROCHEMICALS CO,26,0,0.08
2643,CP AXTRA PCL FOREIGN,26,0,0.02
2644,CSC FINANCIAL CO LTD A,26,0,0.01
2645,SPDR S+P BIOTECH ETF,26,0,0.03
2646,TG THERAPEUTICS INC,25,0,0.04
2647,CIA SIDERURGICA NACIONAL SA,25,0,0.09
2648,FUJIAN EXPRESSWAY DEVELOPM A,25,0,0.12
2649,NEW CHINA LIFE INSURANCE C A,25,0,0.01
2650,THAI BEVERAGE PCL,25,0,0.02
2651,XCMG CONSTRUCTION MACHIN A,25,0,0.01
2652,MUYUAN FOODS CO LTD A,25,0,0.01
2653,CONCENTRIX CORP,25,0,0.06
2654,TENNANT CO,25,0,0.11
2655,MEIJI HOLDINGS CO LTD,25,0,0.03
2656,WEICHAI POWER CO LTD A,25,0,0.01
2657,NIPPON KAYAKU CO LTD,25,0,0.13
2658,BIOMARIN PHARMACEUTICAL INC,25,0,0.01
2659,TONGWEI CO LTD A,25,0,0.01
2660,NISSHIN OILLIO GROUP LTD/THE,25,0,0.15
2661,MERDEKA COPPER GOLD TBK PT,25,0,0.07
2662,CIMPRESS PLC,24,0,0.09
2663,KONAMI GROUP CORP,24,0,0.01
2664,INDEPENDENT BANK CORP/MA,24,0,0.05
2665,HUADIAN POWER INTL CORP A,24,0,0.02
2666,POWER CONSTRUCTION CORP OF A,24,0,0.01
2667,NINGBO TUOPU GROUP CO LTD A,24,0,0.01
2668,LENS TECHNOLOGY CO LTD A,24,0,0.01
2669,HOCHTIEF AG,24,0,0.02
2670,RIKEN KEIKI CO LTD,24,0,0.14
2671,GF SECURITIES CO LTD A,24,0,0.01
2672,FOCUS MEDIA INFORMATION TE A,24,0,0.01
2673,SHANGHAI UNITED IMAGING HE A,24,0,0.01
2674,BUZZI SPA,24,0,0.02
2675,EVE ENERGY CO LTD A,24,0,0.01
2676,ZHEJIANG CHINA COMMODITIES A,24,0,0.02
2677,TEEKAY TANKERS LTD CLASS A,24,0,0.14
2678,ANHUI CONCH CEMENT CO LTD A,24,0,0.01
2679,TOMY COMPANY LTD,24,0,0.06
2680,PARAMOUNT GLOBAL CLASS B,24,0,0.02
2681,COCA COLA BOTTLERS JAPAN HOL,24,0,0.06
2682,ROBERT HALF INC,24,0,0.02
2683,INDAH KIAT PULP + PAPER TBK,24,0,0.07
2684,HUATAI SECURITIES CO LTD A,24,0,0.01
2685,PERELLA WEINBERG PARTNERS,24,0,0.11
2686,WORTHINGTON STEEL INC,23,0,0.1
2687,VISHAY INTERTECHNOLOGY INC,23,0,0.08
2688,TOHOKU ELECTRIC POWER CO INC,23,0,0.04
2689,GOODYEAR TIRE + RUBBER CO,23,0,0.06
2690,PAR PACIFIC HOLDINGS INC,23,0,0.19
2691,DRAX GROUP PLC,23,0,0.06
2692,CHINA MERCHANTS EXPRESSWAY A,23,0,0.01
2693,BETSSON AB B,23,0,0.1
2694,RONGSHENG PETROCHEMICAL CO A,23,0,0.01
2695,KRUNGTHAI CARD PCL NVDR,23,0,0.04
2696,CHINA JUSHI CO LTD  A,23,0,0.03
2697,SHOALS TECHNOLOGIES GROUP  A,23,0,0.17
2698,SICHUAN CHUANTOU ENERGY CO A,23,0,0.01
2699,AVEPOINT INC,23,0,0.05
2700,ANHUI GUANGXIN AGROCHEMICA A,23,0,0.1
2701,GAMMA COMMUNICATIONS PLC,23,0,0.09
2702,CHACHA FOOD CO LTD A,23,0,0.08
2703,CHESAPEAKE UTILITIES CORP,23,0,0.05
2704,H.B. FULLER CO.,23,0,0.04
2705,AVARY HOLDING SHENZHEN CO  A,23,0,0.01
2706,CHINA INTERNATIONAL CAPTAL A,23,0,0.01
2707,CHINA MERCHANTS SHEKOU IND A,23,0,0.01
2708,HOME PRODUCT CENTER PCL NVDR,22,0,0.04
2709,COLUMBIA BANKING SYSTEM INC,22,0,0.03
2710,GEOVIS TECHNOLOGY CO LTD A,22,0,0.03
2711,HENAN SHUANGHUI INVESTMENT A,22,0,0.01
2712,FUGRO NV,22,0,0.08
2713,SICHUAN SWELLFUN CO LTD A,22,0,0.04
2714,WEBSTER FINANCIAL CORP,22,0,0.02
2715,BANK OF HANGZHOU CO LTD A,22,0,0.01
2716,GAZPROM PJSC,22,0,0.01
2717,KOHLS CORP,22,0,0.1
2718,PIPER SANDLER COS,22,0,0.03
2719,SHANGHAI ELECTRIC GRP CO L A,22,0,0.01
2720,QINGHAI SALT LAKE INDUSTRY A,22,0,0.01
2721,ADNOC GAS PLC,22,0,0
2722,BRUNSWICK CORP,22,0,0.03
2723,STRIDE INC,22,0,0.03
2724,LIVZON PHARMACEUTICAL GROU A,22,0,0.05
2725,INTER + CO INC   CL A,22,0,0.11
2726,NICE LTD,22,0,0.01
2727,JAPAN LIFELINE CO LTD,22,0,0.24
2728,AISIN CORP,22,0,0.02
2729,COFORGE LIMITED,22,0,0.02
2730,THE UNITED LABORATORIES INTE,22,0,0.05
2731,ESSENTIAL UTILITIES INC,22,0,0.01
2732,INDUSTRIVARDEN AB C SHS,22,0,0.02
2733,GE VERNOVA T+D INDIA LTD,22,0,0.02
2734,PERUSAHAAN GAS NEGARA TBK PT,22,0,0.06
2735,CHINA NORTHERN RARE EARTH  A,22,0,0.01
2736,RIGHTMOVE PLC,22,0,0.02
2737,YUNNAN ALUMINIUM CO LTD A,21,0,0.02
2738,KINDOM DEVELOPMENT CO LTD,21,0,0.17
2739,SMITH + NEPHEW PLC  SPON ADR,21,0,0.01
2740,SAILUN GROUP CO LTD A,21,0,0.02
2741,ALAMO GROUP INC,21,0,0.06
2742,GOERTEK INC  A,21,0,0.01
2743,ONE 97 COMMUNICATIONS LTD,21,0,0.02
2744,PTT GLOBAL CHEMICAL PCL NVDR,21,0,0.04
2745,BEIJING WANTAI BIOLOGICAL A,21,0,0.01
2746,COROMANDEL INTERNATIONAL LTD,21,0,0.02
2747,CHINA EDUCATION GROUP HOLDIN,21,0,0.12
2748,PLAYTECH PLC,21,0,0.05
2749,NEXANS SA,21,0,0.03
2750,DUBAI ELECTRICITY + WATER AU,21,0,0
2751,XEROX HOLDINGS CORP,21,0,0.13
2752,SEMTECH CORP,21,0,0.03
2753,KONICA MINOLTA INC,21,0,0.07
2754,GUANGDONG HAID GROUP CO A,21,0,0.01
2755,ELITE MATERIAL CO LTD,21,0,0.02
2756,YUTONG BUS CO LTD A,21,0,0.02
2757,BANGKOK EXPRESSWAY AND M FOR,21,0,0.05
2758,AGILITY,21,0,0.07
2759,ORIENT SECURITIES CO LTD A,21,0,0.01
2760,POOL CORP,21,0,0.01
2761,CENTRAL PACIFIC FINANCIAL CO,21,0,0.18
2762,FORTIS HEALTHCARE LTD,21,0,0.02
2763,JIANGSU HENGLI HYDRAULIC C A,21,0,0.01
2764,NEUROCRINE BIOSCIENCES INC,21,0,0.01
2765,FTAI AVIATION LTD,21,0,0.01
2766,CNOOC ENERGY TECHNOLOGY +  A,21,0,0.02
2767,JACK HENRY + ASSOCIATES INC,20,0,0.01
2768,AMERICOLD REALTY TRUST INC,20,0,0.02
2769,GD POWER DEVELOPMENT CO  A,20,0,0.01
2770,INDORAMA VENTURES PCL NVDR,20,0,0.03
2771,SHANDONG GOLD MINING CO LT A,20,0,0.01
2772,MATSUKIYOCOCOKARA + CO,20,0,0.02
2773,NGK INSULATORS LTD,20,0,0.04
2774,GUANGDONG HAID GROUP CO A,20,0,0.01
2775,SENSIENT TECHNOLOGIES CORP,20,0,0.05
2776,SUNWODA ELECTRONIC CO LTD A,20,0,0.02
2777,JG SUMMIT HOLDINGS INC,20,0,0.05
2778,RYMAN HOSPITALITY PROPERTIES,20,0,0.02
2779,BAIDU INC  SPON ADR,20,0,0.01
2780,KINGBOARD HOLDINGS LTD,20,0,0.05
2781,ANHUI JIANGHUAI AUTO GROUP A,20,0,0.01
2782,SEACOAST BANKING CORP/FL,20,0,0.06
2783,WESCO INTERNATIONAL INC,20,0,0.02
2784,SIMILARWEB LTD,20,0,0.12
2785,ROYAL UNIBREW,20,0,0.04
2786,US FOODS HOLDING CORP,20,0,0.01
2787,AZELIS GROUP NV,20,0,0.03
2788,INTERPARFUMS INC,20,0,0.03
2789,CHINA ENERGY ENGINEERING C A,20,0,0.01
2790,CMST DEVELOPMENT CO LTD A,20,0,0.07
2791,ROKU INC,20,0,0.01
2792,EOPTOLINK TECHNOLOGY INC L A,20,0,0.01
2793,CGN PWR CO LTD,20,0,0.01
2794,CUSHMAN + WAKEFIELD PLC,20,0,0.04
2795,MOBILE TELESYSTEMS PUBLIC JO,20,0,0.03
2796,ZHEJIANG JIULI HI TECH A,20,0,0.04
2797,FIRST AMERICAN FINANCIAL,20,0,0.02
2798,WUS PRINTED CIRCUIT KUNSHA A,20,0,0.01
2799,POLY DEVELOPMENTS AND HOLD A,20,0,0.01
2800,INNER MONGOLIA BAOTOU STE A,20,0,0.01
2801,TRAVEL   LEISURE CO,20,0,0.04
2802,NANYA TECHNOLOGY CORP,19,0,0.05
2803,FOOD + LIFE COMPANIES LTD,19,0,0.05
2804,KING SLIDE WORKS CO LTD,19,0,0.03
2805,SINGAPORE AIRLINES LTD,19,0,0.01
2806,CULLEN/FROST BANKERS INC,19,0,0.02
2807,TBEA CO LTD A,19,0,0.01
2808,UNO MINDA LTD,19,0,0.02
2809,TMBTHANACHART BANK P FOREIGN,19,0,0.03
2810,LOTES CO LTD,19,0,0.02
2811,HENAN SHENHUO COAL + POWER A,19,0,0.03
2812,FSN E COMMERCE VENTURES LTD,19,0,0.02
2813,MAMA S CREATIONS INC,19,0,0.44
2814,POWERFLEET INC,19,0,0.15
2815,YUNNAN YUNTIANHUA CO A,19,0,0.02
2816,PATANJALI FOODS LTD,19,0,0.02
2817,SOHGO SECURITY SERVICES CO,19,0,0.04
2818,GREEN BRICK PARTNERS INC,19,0,0.05
2819,GUOSEN SECURITIES CO LTD A,19,0,0.01
2820,SHENZHEN INOVANCE TECHNOLO A,19,0,0.01
2821,SHANXI COKING COAL ENERGY A,19,0,0.02
2822,DUNELM GROUP PLC,19,0,0.05
2823,BANGCHAK CORP PCL FOREIGN,19,0,0.09
2824,ENSIGN GROUP INC/THE,19,0,0.02
2825,CHINA SOUTHERN AIRLINES CO A,19,0,0.01
2826,ALARM.COM HOLDINGS INC,19,0,0.04
2827,CAREDX INC,19,0,0.11
2828,CALIWAY BIOPHARMACEUTICALS C,19,0,0.04
2829,QUALITAS CONTROLADORA SAB CV,19,0,0.04
2830,ORIX JREIT INC,19,0,0.04
2831,MEARS GROUP PLC,19,0,0.32
2832,CHINA VANKE CO LTD  A,19,0,0.01
2833,NINGBO RONBAY NEW ENERGY T A,19,0,0.04
2834,ANHUI GUJING DISTILLERY CO A,19,0,0.01
2835,CONVATEC GROUP PLC,19,0,0.02
2836,PAPA JOHN S INTL INC,19,0,0.09
2837,ZHEJIANG NHU CO LTD A,19,0,0.01
2838,NEW HOPE LIUHE CO LTD A,19,0,0.02
2839,TRUSCO NAKAYAMA CORP,18,0,0.13
2840,360 SECURITY TECHNOLOGY IN A,18,0,0.01
2841,KASUMIGASEKI CAPITAL CO LTD,18,0,0.15
2842,TSUBURAYA FIELDS HOLDINGS IN,18,0,0.16
2843,FOX FACTORY HOLDING CORP,18,0,0.1
2844,YANKUANG ENERGY GROUP CO A,18,0,0.01
2845,RANGE INTELLIGENT COMPUTI A,18,0,0.01
2846,NIPPON TELEVISION HOLDINGS,18,0,0.03
2847,MARUHA NICHIRO CORP,18,0,0.13
2848,EAST MONEY INFORMATION CO A,18,0,0
2849,SEGA SAMMY HOLDINGS INC,18,0,0.03
2850,MORNINGSTAR INC,18,0,0.01
2851,DIODES INC,18,0,0.04
2852,REXFORD INDUSTRIAL REALTY IN,18,0,0.01
2853,QUAKER CHEMICAL CORPORATION,18,0,0.05
2854,SEMBCORP INDUSTRIES LTD,18,0,0.02
2855,VOPAK,18,0,0.02
2856,CARGURUS INC,18,0,0.04
2857,IEIT SYSTEMS CO LTD A,18,0,0.01
2858,IPSOS,18,0,0.06
2859,LAOBAIXING PHARMACY CHAIN A,18,0,0.07
2860,FMC CORP,18,0,0.02
2861,JINKO SOLAR CO LTD A,18,0,0.01
2862,TAIHEI DENGYO KAISHA LTD,18,0,0.18
2863,ANADOLU EFES BIRACILIK VE,18,0,0
2864,KRONES AG,18,0,0.03
2865,HUNTINGTON INGALLS INDUSTRIE,18,0,0.02
2866,LIMBACH HOLDINGS INC,18,0,0.12
2867,EVERBRIGHT SECURITIE CO  A,18,0,0.01
2868,TAG IMMOBILIEN AG,18,0,0.05
2869,KING YUAN ELECTRONICS CO LTD,18,0,0.03
2870,CHINA CITIC BANK CORP LTD A,18,0,0
2871,PATTERSON UTI ENERGY INC,18,0,0.04
2872,HOME PRODUCT CENTER PCL FOR,18,0,0.03
2873,SULZER AG REG,18,0,0.02
2874,MEDIPAL HOLDINGS CORP,18,0,0.04
2875,TOYODA GOSEI CO LTD,18,0,0.05
2876,EXOR NV,18,0,0.01
2877,WESTGOLD RESOURCES LTD,18,0,0.07
2878,HUANENG POWER INTL INC A,18,0,0.01
2879,NOMURA RESEARCH INSTITUTE LT,18,0,0.01
2880,GLACIER BANCORP INC,18,0,0.02
2881,GREIF INC CL A,18,0,0.07
2882,INFORICH INC,18,0,0.46
2883,FURUKAWA ELECTRIC CO LTD,18,0,0.04
2884,NETSTREIT CORP,18,0,0.1
2885,ADVANCED DRAINAGE SYSTEMS IN,17,0,0.01
2886,ZHEJIANG ZHENENG ELECTRIC A,17,0,0.01
2887,GIGADEVICE SEMICONDUCTO CL A,17,0,0.01
2888,AIR CHINA LTD A,17,0,0.01
2889,RADNET INC,17,0,0.02
2890,PTT GLOBAL CHEMICAL PCL FOR,17,0,0.04
2891,THAI OIL PCL FOREIGN,17,0,0.06
2892,AAR CORP,17,0,0.05
2893,T M G HOLDING,17,0,0.05
2894,HOME BANCSHARES INC,17,0,0.02
2895,GALENICA AG,17,0,0.03
2896,SWCC CORP,17,0,0.08
2897,SKY PERFECT JSAT HOLDINGS,17,0,0.07
2898,OPERADORA DE SITES MEX  A 1,17,0,0.06
2899,LUKOIL PJSC,17,0,0
2900,SATELLITE CHEMICAL CO LTD A,17,0,0.01
2901,LOTTOMATICA GROUP SPA,17,0,0.03
2902,FREENET AG,17,0,0.03
2903,COHEN + STEERS INC,17,0,0.02
2904,ZHEJIANG JUHUA CO A,17,0,0.01
2905,LUNDIN MINING CORP,17,0,0.02
2906,PANTAI INDAH KAPUK DUA TBK P,17,0,0.01
2907,FOUNDER SECURITIES CO LTD A,17,0,0.01
2908,SCANSOURCE INC,17,0,0.11
2909,VF CORP,17,0,0.01
2910,ORION OYJ CLASS B,17,0,0.02
2911,HAINAN AIRLINES HOLDING CO A,17,0,0.01
2912,DAISHI HOKUETSU FINANCIAL GR,17,0,0.07
2913,ASICS CORP,17,0,0.01
2914,PARK24 CO LTD,17,0,0.05
2915,AIR NEW ZEALAND LTD,17,0,0.1
2916,ATRICURE INC,16,0,0.07
2917,SHANGHAI BAOSIGHT SOFTWARE A,16,0,0.01
2918,RYERSON HOLDING CORP,16,0,0.19
2919,WIPRO LTD ADR,16,0,0
2920,ASPEED TECHNOLOGY INC,16,0,0.03
2921,SONOCO PRODUCTS CO,16,0,0.02
2922,ZABKA GROUP SA,16,0,0.02
